algo	seqID1	seqID2	score (%)	mem (MB)	time (s)
need2a	15	14	56.65	83.84	4.88
need1a	15	14	56.65	83.84	4.4
dot_cut	15	14	2.19	83.84	0.09
needle	15	15	100.0	129.84	5.44
need2a	15	15	100.0	83.84	5.2
need1a	15	15	100.0	83.84	4.51
dot_cut	15	15	100.0	83.84	2.82
needle	15	16	54.7	117.59	5.07
need2a	15	16	54.7	83.84	4.9
need1a	15	16	54.7	83.84	4.28
dot_cut	15	16	2.02	83.84	0.08
needle	15	17	86.17	119.84	4.74
need2a	15	17	86.17	83.84	4.54
need1a	15	17	86.17	83.84	4.0
dot_cut	15	17	1.52	83.84	0.07
needle	15	18	59.24	120.59	5.29
need2a	15	18	59.24	83.84	5.15
need1a	15	18	59.24	83.84	4.43
dot_cut	15	18	1.49	83.84	0.09
needle	15	19	72.52	120.59	4.98
need2a	15	19	72.52	83.84	4.86
need1a	15	19	72.52	83.84	4.15
dot_cut	15	19	2.88	83.84	0.11
needle	15	20	51.37	117.34	5.29
need2a	15	20	51.37	83.84	4.99
need1a	15	20	51.37	83.84	4.39
dot_cut	15	20	1.31	83.84	0.08
needle	15	21	49.53	114.59	5.08
need2a	15	21	49.53	83.84	4.85
need1a	15	21	49.53	83.84	4.15
dot_cut	15	21	2.09	83.84	0.08
needle	16	0	57.53	117.09	5.14
need2a	16	0	57.53	83.84	4.86
need1a	16	0	57.53	83.84	4.22
dot_cut	16	0	3.23	83.84	0.12
needle	16	1	52.96	114.84	4.98
need2a	16	1	52.96	83.84	4.67
need1a	16	1	52.96	83.84	4.1
dot_cut	16	1	2.69	83.84	0.09
needle	16	2	54.77	115.84	5.1
need2a	16	2	54.77	83.84	4.67
need1a	16	2	54.77	83.84	4.18
dot_cut	16	2	2.69	83.84	0.08
needle	16	3	55.51	115.84	4.95
need2a	16	3	55.51	83.84	4.75
need1a	16	3	55.51	83.84	4.09
dot_cut	16	3	2.76	83.84	0.09
needle	16	4	66.19	117.59	4.86
need2a	16	4	66.19	83.84	4.52
need1a	16	4	66.19	83.84	4.09
dot_cut	16	4	1.98	83.84	0.07
needle	16	5	60.89	117.09	4.97
need2a	16	5	60.89	83.84	4.63
need1a	16	5	60.89	83.84	4.11
dot_cut	16	5	2.76	83.84	0.07
needle	16	6	51.52	114.34	4.82
need2a	16	6	51.52	83.84	4.58
need1a	16	6	51.52	83.84	4.07
dot_cut	16	6	2.3	83.84	0.09
needle	16	7	51.21	115.34	4.95
need2a	16	7	51.21	83.84	4.78
need1a	16	7	51.21	83.84	4.23
dot_cut	16	7	2.62	83.84	0.09
needle	16	8	54.04	114.59	4.8
need2a	16	8	54.04	83.84	4.57
need1a	16	8	54.04	83.84	3.99
dot_cut	16	8	2.39	83.84	0.08
needle	16	9	55.04	112.09	4.64
need2a	16	9	55.04	83.84	4.41
need1a	16	9	55.04	83.84	3.81
dot_cut	16	9	2.61	83.84	0.09
needle	16	10	59.8	117.09	4.81
need2a	16	10	59.8	83.84	4.64
need1a	16	10	59.8	83.84	4.1
dot_cut	16	10	5.63	83.84	0.15
needle	16	11	52.42	163.59	8.63
need2a	16	11	52.42	83.84	8.23
need1a	16	11	52.42	83.84	7.24
dot_cut	16	11	2.49	83.84	0.14
needle	16	12	66.73	118.34	4.96
need2a	16	12	66.73	83.84	4.62
need1a	16	12	66.73	83.84	4.1
dot_cut	16	12	1.68	83.84	0.07
needle	16	13	55.11	115.59	5.0
need2a	16	13	55.11	83.84	4.79
need1a	16	13	55.11	83.84	4.13
dot_cut	16	13	2.76	83.84	0.07
needle	16	14	54.7	115.59	4.94
need2a	16	14	54.7	83.84	4.58
need1a	16	14	54.7	83.84	4.09
dot_cut	16	14	2.22	83.84	0.09
needle	16	15	52.96	117.84	5.18
need2a	16	15	52.96	83.84	4.86
need1a	16	15	52.96	83.84	4.31
dot_cut	16	15	3.02	83.84	0.1
needle	16	16	100.0	123.84	4.85
need2a	16	16	100.0	83.84	4.56
need1a	16	16	100.0	83.84	4.06
dot_cut	16	16	100.0	83.84	2.53
needle	16	17	54.09	111.34	4.41
need2a	16	17	54.09	83.84	4.24
need1a	16	17	54.09	83.84	3.74
dot_cut	16	17	2.46	83.84	0.09
needle	16	18	54.1	116.59	5.04
need2a	16	18	54.1	83.84	4.77
need1a	16	18	54.1	83.84	4.16
dot_cut	16	18	4.44	83.84	0.14
needle	16	19	53.46	113.59	4.66
need2a	16	19	53.46	83.84	4.47
need1a	16	19	53.46	83.84	3.9
dot_cut	16	19	2.54	83.84	0.09
needle	16	20	47.92	115.09	5.03
need2a	16	20	47.92	83.84	4.67
need1a	16	20	47.92	83.84	4.1
dot_cut	16	20	1.08	83.84	0.09
needle	16	21	55.81	113.59	4.75
need2a	16	21	55.81	83.84	4.61
need1a	16	21	55.81	83.84	3.97
dot_cut	16	21	2.36	83.84	0.09
needle	17	0	56.05	115.59	4.77
need2a	17	0	56.05	83.84	4.52
need1a	17	0	56.05	83.84	4.01
dot_cut	17	0	4.27	83.84	0.13
needle	17	1	53.44	113.34	4.56
need2a	17	1	53.44	83.84	4.37
need1a	17	1	53.44	83.84	3.71
dot_cut	17	1	4.06	83.84	0.1
needle	17	2	59.45	115.09	4.61
need2a	17	2	59.45	83.84	4.48
need1a	17	2	59.45	83.84	3.81
dot_cut	17	2	4.13	83.84	0.12
needle	17	3	56.19	114.09	4.63
need2a	17	3	56.19	83.84	4.45
need1a	17	3	56.19	83.84	3.83
dot_cut	17	3	3.4	83.84	0.12
needle	17	4	53.95	112.34	4.49
need2a	17	4	53.95	83.84	4.2
need1a	17	4	53.95	83.84	3.72
dot_cut	17	4	1.88	83.84	0.09
needle	17	5	58.44	113.84	4.55
need2a	17	5	58.44	83.84	4.32
need1a	17	5	58.44	83.84	3.76
dot_cut	17	5	4.13	83.84	0.12
needle	17	6	56.41	112.34	4.41
need2a	17	6	56.41	83.84	4.29
need1a	17	6	56.41	83.84	3.75
dot_cut	17	6	4.34	83.84	0.11
needle	17	7	71.76	117.59	4.81
need2a	17	7	71.76	83.84	4.54
need1a	17	7	71.76	83.84	3.92
dot_cut	17	7	2.46	83.84	0.1
needle	17	8	54.31	112.34	4.47
need2a	17	8	54.31	83.84	4.26
need1a	17	8	54.31	83.84	3.71
dot_cut	17	8	1.81	83.84	0.09
needle	17	9	65.17	113.09	4.3
need2a	17	9	65.17	83.84	4.14
need1a	17	9	65.17	83.84	3.52
dot_cut	17	9	3.26	83.84	0.1
needle	17	10	56.26	113.34	4.44
need2a	17	10	56.26	83.84	4.22
need1a	17	10	56.26	83.84	3.75
dot_cut	17	10	4.06	83.84	0.11
needle	17	11	52.57	158.84	7.97
need2a	17	11	52.57	83.84	7.75
need1a	17	11	52.57	83.84	6.63
dot_cut	17	11	2.39	83.84	0.17
needle	17	12	53.01	113.59	4.49
need2a	17	12	53.01	83.84	4.3
need1a	17	12	53.01	83.84	3.75
dot_cut	17	12	3.91	83.84	0.12
needle	17	13	54.09	113.34	4.54
need2a	17	13	54.09	83.84	4.28
need1a	17	13	54.09	83.84	3.7
dot_cut	17	13	4.78	83.84	0.11
needle	17	14	55.03	113.34	4.52
need2a	17	14	55.03	83.84	4.3
need1a	17	14	55.03	83.84	3.76
dot_cut	17	14	3.04	83.84	0.09
needle	17	15	82.84	121.34	4.74
need2a	17	15	82.84	83.84	4.54
need1a	17	15	82.84	83.84	3.88
dot_cut	17	15	2.97	83.84	0.1
needle	17	16	53.22	113.09	4.39
need2a	17	16	53.22	83.84	4.24
need1a	17	16	53.22	83.84	3.7
dot_cut	17	16	2.61	83.84	0.09
needle	17	17	100.0	117.59	4.33
need2a	17	17	100.0	83.84	3.98
need1a	17	17	100.0	83.84	3.44
dot_cut	17	17	100.0	83.84	2.13
needle	17	18	57.13	115.35	4.69
need2a	17	18	57.13	83.84	4.43
need1a	17	18	57.13	83.84	3.91
dot_cut	17	18	3.26	83.84	0.12
needle	17	19	70.38	115.34	4.54
need2a	17	19	70.38	83.84	4.17
need1a	17	19	70.38	83.84	3.63
dot_cut	17	19	4.06	83.84	0.1
needle	17	20	51.99	113.84	4.54
need2a	17	20	51.99	83.84	4.34
need1a	17	20	51.99	83.84	3.79
dot_cut	17	20	3.04	83.84	0.09
needle	17	21	49.67	111.84	4.42
need2a	17	21	49.67	83.84	4.27
need1a	17	21	49.67	83.84	3.7
dot_cut	17	21	4.2	83.84	0.12
needle	18	0	84.88	125.09	5.4
need2a	18	0	84.88	83.84	5.07
need1a	18	0	84.88	83.84	4.41
dot_cut	18	0	6.33	83.84	0.21
needle	18	1	53.23	116.59	5.04
need2a	18	1	53.23	83.84	4.81
need1a	18	1	53.23	83.84	4.17
dot_cut	18	1	2.56	83.84	0.11
needle	18	2	64.88	118.59	5.05
need2a	18	2	64.88	83.84	4.96
need1a	18	2	64.88	83.84	4.28
dot_cut	18	2	4.03	83.84	0.09
needle	18	3	82.38	123.09	5.08
need2a	18	3	82.38	83.84	4.86
need1a	18	3	82.38	83.84	4.26
dot_cut	18	3	1.46	83.84	0.08
needle	18	4	56.15	116.34	4.92
need2a	18	4	56.15	83.84	4.73
need1a	18	4	56.15	83.84	4.15
dot_cut	18	4	1.5	83.84	0.08
needle	18	5	61.55	118.59	5.12
need2a	18	5	61.55	83.84	4.81
need1a	18	5	61.55	83.84	4.22
dot_cut	18	5	2.59	83.84	0.1
needle	18	6	59.51	117.09	4.99
need2a	18	6	59.51	83.84	4.79
need1a	18	6	59.51	83.84	4.15
dot_cut	18	6	2.23	83.84	0.08
needle	18	7	58.54	118.84	5.23
need2a	18	7	58.54	83.84	4.97
need1a	18	7	58.54	83.84	4.39
dot_cut	18	7	5.07	83.84	0.17
needle	18	8	57.46	115.84	4.94
need2a	18	8	57.46	83.84	4.74
need1a	18	8	57.46	83.84	4.13
dot_cut	18	8	1.5	83.84	0.07
needle	18	9	57.29	114.34	4.74
need2a	18	9	57.29	83.84	4.55
need1a	18	9	57.29	83.84	3.97
dot_cut	18	9	3.03	83.84	0.08
needle	18	10	61.36	117.34	4.96
need2a	18	10	61.36	83.84	4.77
need1a	18	10	61.36	83.84	4.18
dot_cut	18	10	2.17	83.84	0.09
needle	18	11	56.59	166.84	9.06
need2a	18	11	56.59	83.84	8.57
need1a	18	11	56.59	83.84	7.43
dot_cut	18	11	4.59	83.84	0.27
needle	18	12	56.74	117.84	4.98
need2a	18	12	56.74	83.84	4.79
need1a	18	12	56.74	83.84	4.16
dot_cut	18	12	2.26	83.84	0.1
needle	18	13	70.16	120.59	4.98
need2a	18	13	70.16	83.84	4.86
need1a	18	13	70.16	83.84	4.24
dot_cut	18	13	1.58	83.84	0.08
needle	18	14	78.06	121.84	5.07
need2a	18	14	78.06	83.84	4.8
need1a	18	14	78.06	83.84	4.2
dot_cut	18	14	1.73	83.84	0.08
needle	18	15	58.91	121.59	5.27
need2a	18	15	58.91	83.84	5.07
need1a	18	15	58.91	83.84	4.39
dot_cut	18	15	1.55	83.84	0.09
needle	18	16	55.71	117.59	4.96
need2a	18	16	55.71	83.84	4.77
need1a	18	16	55.71	83.84	4.14
dot_cut	18	16	1.68	83.84	0.09
needle	18	17	59.81	114.09	4.59
need2a	18	17	59.81	83.84	4.44
need1a	18	17	59.81	83.84	3.92
dot_cut	18	17	2.32	83.84	0.08
needle	18	18	100.0	127.84	5.14
need2a	18	18	100.0	83.84	4.95
need1a	18	18	100.0	83.84	4.31
dot_cut	18	18	100.0	83.84	2.66
needle	18	19	59.97	117.09	4.9
need2a	18	19	59.97	83.84	4.62
need1a	18	19	59.97	83.84	4.08
dot_cut	18	19	3.56	83.84	0.11
needle	18	20	57.32	119.09	5.01
need2a	18	20	57.32	83.84	4.87
need1a	18	20	57.32	83.84	4.31
dot_cut	18	20	2.35	83.84	0.08
needle	18	21	52.43	114.59	4.98
need2a	18	21	52.43	83.84	4.8
need1a	18	21	52.43	83.84	4.17
dot_cut	18	21	2.77	83.84	0.1
needle	19	0	60.86	117.59	5.02
need2a	19	0	60.86	83.84	4.71
need1a	19	0	60.86	83.84	4.15
dot_cut	19	0	3.63	83.84	0.13
needle	19	1	56.68	115.84	4.78
need2a	19	1	56.68	83.84	4.54
need1a	19	1	56.68	83.84	3.96
dot_cut	19	1	3.77	83.84	0.12
needle	19	2	65.11	118.59	4.9
need2a	19	2	65.11	83.84	4.58
need1a	19	2	65.11	83.84	4.01
dot_cut	19	2	5.41	83.84	0.14
needle	19	3	59.84	116.59	4.86
need2a	19	3	59.84	83.84	4.56
need1a	19	3	59.84	83.84	4.02
dot_cut	19	3	2.67	83.84	0.1
needle	19	4	56.2	114.09	4.76
need2a	19	4	56.2	83.84	4.4
need1a	19	4	56.2	83.84	3.86
dot_cut	19	4	4.04	83.84	0.13
needle	19	5	60.25	116.09	4.84
need2a	19	5	60.25	83.84	4.52
need1a	19	5	60.25	83.84	3.99
dot_cut	19	5	3.08	83.84	0.11
needle	19	6	58.19	114.59	4.68
need2a	19	6	58.19	83.84	4.53
need1a	19	6	58.19	83.84	3.92
dot_cut	19	6	3.08	83.84	0.13
needle	19	7	67.44	118.59	4.93
need2a	19	7	67.44	83.84	4.63
need1a	19	7	67.44	83.84	4.07
dot_cut	19	7	5.41	83.84	0.18
needle	19	8	58.74	115.09	4.65
need2a	19	8	58.74	83.84	4.46
need1a	19	8	58.74	83.84	3.86
dot_cut	19	8	2.19	83.84	0.09
needle	19	9	69.56	115.34	4.47
need2a	19	9	69.56	83.84	4.27
need1a	19	9	69.56	83.84	3.75
dot_cut	19	9	2.26	83.84	0.08
needle	19	10	57.57	114.84	4.64
need2a	19	10	57.57	83.84	4.46
need1a	19	10	57.57	83.84	3.86
dot_cut	19	10	3.98	83.84	0.12
needle	19	11	53.46	162.34	8.48
need2a	19	11	53.46	83.84	7.96
need1a	19	11	53.46	83.84	7.03
dot_cut	19	11	4.8	83.84	0.25
needle	19	12	54.76	116.09	4.76
need2a	19	12	54.76	83.84	4.51
need1a	19	12	54.76	83.84	3.89
dot_cut	19	12	5.14	83.84	0.14
needle	19	13	57.71	115.34	4.83
need2a	19	13	57.71	83.84	4.49
need1a	19	13	57.71	83.84	3.96
dot_cut	19	13	2.81	83.84	0.11
needle	19	14	59.84	116.09	4.74
need2a	19	14	59.84	83.84	4.49
need1a	19	14	59.84	83.84	3.86
dot_cut	19	14	3.43	83.84	0.14
needle	19	15	71.14	122.34	5.02
need2a	19	15	71.14	83.84	4.75
need1a	19	15	71.14	83.84	4.13
dot_cut	19	15	7.81	83.84	0.19
needle	19	16	54.01	115.59	4.75
need2a	19	16	54.01	83.84	4.45
need1a	19	16	54.01	83.84	3.94
dot_cut	19	16	2.12	83.84	0.09
needle	19	17	72.19	115.59	4.4
need2a	19	17	72.19	83.84	4.16
need1a	19	17	72.19	83.84	3.61
dot_cut	19	17	2.53	83.84	0.09
needle	19	18	58.94	118.09	5.04
need2a	19	18	58.94	83.84	4.61
need1a	19	18	58.94	83.84	4.1
dot_cut	19	18	5.89	83.84	0.19
needle	19	19	100.0	122.09	4.64
need2a	19	19	100.0	83.84	4.34
need1a	19	19	100.0	83.84	3.8
dot_cut	19	19	100.0	83.84	2.43
needle	19	20	51.27	115.59	4.82
need2a	19	20	51.27	83.84	4.62
need1a	19	20	51.27	83.84	3.96
dot_cut	19	20	1.78	83.84	0.08
needle	19	21	50.24	113.09	4.71
need2a	19	21	50.24	83.84	4.4
need1a	19	21	50.24	83.84	3.95
dot_cut	19	21	2.6	83.84	0.11
needle	20	0	53.99	117.84	5.19
need2a	20	0	53.99	83.84	4.95
need1a	20	0	53.99	83.84	4.39
dot_cut	20	0	2.29	83.84	0.09
needle	20	1	45.83	114.34	4.93
need2a	20	1	45.83	83.84	4.72
need1a	20	1	45.83	83.84	4.15
dot_cut	20	1	2.49	83.84	0.09
needle	20	2	50.79	115.34	5.04
need2a	20	2	50.79	83.84	4.83
need1a	20	2	50.79	83.84	4.19
dot_cut	20	2	2.51	83.84	0.08
needle	20	3	53.71	116.84	5.07
need2a	20	3	53.71	83.84	4.78
need1a	20	3	53.71	83.84	4.25
dot_cut	20	3	2.52	83.84	0.09
needle	20	4	48.16	113.59	4.87
need2a	20	4	48.16	83.84	4.7
need1a	20	4	48.16	83.84	4.09
dot_cut	20	4	2.12	83.84	0.08
needle	20	5	53.12	116.34	5.01
need2a	20	5	53.12	83.84	4.76
need1a	20	5	53.12	83.84	4.21
dot_cut	20	5	3.32	83.84	0.12
needle	20	6	51.93	114.34	4.89
need2a	20	6	51.93	83.84	4.68
need1a	20	6	51.93	83.84	4.12
dot_cut	20	6	1.76	83.84	0.07
needle	20	7	52.29	116.59	5.28
need2a	20	7	52.29	83.84	4.9
need1a	20	7	52.29	83.84	4.31
dot_cut	20	7	3.53	83.84	0.13
needle	20	8	48.43	113.34	4.89
need2a	20	8	48.43	83.84	4.64
need1a	20	8	48.43	83.84	4.17
dot_cut	20	8	3.15	83.84	0.1
needle	20	9	52.01	112.59	4.71
need2a	20	9	52.01	83.84	4.53
need1a	20	9	52.01	83.84	3.94
dot_cut	20	9	3.1	83.84	0.09
needle	20	10	51.93	114.84	4.9
need2a	20	10	51.93	83.84	4.74
need1a	20	10	51.93	83.84	4.13
dot_cut	20	10	2.58	83.84	0.08
needle	20	11	49.02	164.09	8.84
need2a	20	11	49.02	83.84	8.51
need1a	20	11	49.02	83.84	7.41
dot_cut	20	11	1.9	83.84	0.13
needle	20	12	49.5	115.59	4.96
need2a	20	12	49.5	83.84	4.74
need1a	20	12	49.5	83.84	4.18
dot_cut	20	12	3.32	83.84	0.08
needle	20	13	53.75	116.84	5.02
need2a	20	13	53.75	83.84	4.8
need1a	20	13	53.75	83.84	4.19
dot_cut	20	13	1.58	83.84	0.07
needle	20	14	51.8	116.34	4.98
need2a	20	14	51.8	83.84	4.81
need1a	20	14	51.8	83.84	4.16
dot_cut	20	14	3.06	83.84	0.09
needle	20	15	50.98	118.34	5.28
need2a	20	15	50.98	83.84	5.04
need1a	20	15	50.98	83.84	4.32
dot_cut	20	15	2.68	83.84	0.11
needle	20	16	49.06	115.34	4.85
need2a	20	16	49.06	83.84	4.69
need1a	20	16	49.06	83.84	4.08
dot_cut	20	16	2.02	83.84	0.07
needle	20	17	53.44	111.59	4.62
need2a	20	17	53.44	83.84	4.38
need1a	20	17	53.44	83.84	3.86
dot_cut	20	17	2.24	83.84	0.08
needle	20	18	57.19	119.09	5.16
need2a	20	18	57.19	83.84	4.93
need1a	20	18	57.19	83.84	4.27
dot_cut	20	18	2.16	83.84	0.09
needle	20	19	52.02	114.34	4.81
need2a	20	19	52.02	83.84	4.59
need1a	20	19	52.02	83.84	4.04
dot_cut	20	19	1.78	83.84	0.07
needle	20	20	100.0	126.34	5.07
need2a	20	20	100.0	83.84	4.92
need1a	20	20	100.0	83.84	4.31
dot_cut	20	20	100.0	83.84	2.65
needle	20	21	46.62	113.09	4.88
need2a	20	21	46.62	83.84	4.71
need1a	20	21	46.62	83.84	4.04
dot_cut	20	21	3.31	83.84	0.08
needle	21	0	55.27	116.09	5.03
need2a	21	0	55.27	83.84	4.78
need1a	21	0	55.27	83.84	4.15
dot_cut	21	0	3.92	83.84	0.14
needle	21	1	51.08	113.84	4.75
need2a	21	1	51.08	83.84	4.57
need1a	21	1	51.08	83.84	3.99
dot_cut	21	1	3.04	83.84	0.09
needle	21	2	53.04	114.34	4.88
need2a	21	2	53.04	83.84	4.62
need1a	21	2	53.04	83.84	4.07
dot_cut	21	2	3.85	83.84	0.13
needle	21	3	52.97	113.84	4.91
need2a	21	3	52.97	83.84	4.69
need1a	21	3	52.97	83.84	4.11
dot_cut	21	3	4.26	83.84	0.12
needle	21	4	55.87	112.84	4.72
need2a	21	4	55.87	83.84	4.49
need1a	21	4	55.87	83.84	3.94
dot_cut	21	4	2.73	83.84	0.08
needle	21	5	57.77	114.34	4.94
need2a	21	5	57.77	83.84	4.59
need1a	21	5	57.77	83.84	4.02
dot_cut	21	5	3.31	83.84	0.1
needle	21	6	48.0	112.09	4.75
need2a	21	6	48.0	83.84	4.55
need1a	21	6	48.0	83.84	3.96
dot_cut	21	6	2.3	83.84	0.08
needle	21	7	48.78	114.34	5.04
need2a	21	7	48.78	83.84	4.85
need1a	21	7	48.78	83.84	4.2
dot_cut	21	7	4.39	83.84	0.13
needle	21	8	51.23	113.34	4.81
need2a	21	8	51.23	83.84	4.56
need1a	21	8	51.23	83.84	4.0
dot_cut	21	8	3.63	83.84	0.12
needle	21	9	53.35	112.09	4.53
need2a	21	9	53.35	83.84	4.38
need1a	21	9	53.35	83.84	3.72
dot_cut	21	9	2.61	83.84	0.08
needle	21	10	50.17	113.34	4.77
need2a	21	10	50.17	83.84	4.52
need1a	21	10	50.17	83.84	3.93
dot_cut	21	10	4.2	83.84	0.14
needle	21	11	44.32	160.34	8.56
need2a	21	11	44.32	83.84	8.16
need1a	21	11	44.32	83.84	7.13
dot_cut	21	11	4.32	83.84	0.23
needle	21	12	62.16	114.34	4.83
need2a	21	12	62.16	83.84	4.61
need1a	21	12	62.16	83.84	4.01
dot_cut	21	12	3.58	83.84	0.1
needle	21	13	51.89	114.09	4.87
need2a	21	13	51.89	83.84	4.66
need1a	21	13	51.89	83.84	4.01
dot_cut	21	13	1.42	83.84	0.07
needle	21	14	53.51	114.09	4.84
need2a	21	14	53.51	83.84	4.59
need1a	21	14	53.51	83.84	4.0
dot_cut	21	14	1.28	83.84	0.07
needle	21	15	48.85	116.59	5.02
need2a	21	15	48.85	83.84	4.81
need1a	21	15	48.85	83.84	4.21
dot_cut	21	15	4.59	83.84	0.13
needle	21	16	56.69	114.09	4.68
need2a	21	16	56.69	83.84	4.5
need1a	21	16	56.69	83.84	3.95
dot_cut	21	16	1.96	83.84	0.08
needle	21	17	50.98	109.59	4.45
need2a	21	17	50.98	83.84	4.18
need1a	21	17	50.98	83.84	3.66
dot_cut	21	17	1.81	83.84	0.07
needle	21	18	52.03	115.59	4.93
need2a	21	18	52.03	83.84	4.73
need1a	21	18	52.03	83.84	4.16
dot_cut	21	18	3.92	83.84	0.14
needle	21	19	50.99	112.34	4.72
need2a	21	19	50.99	83.84	4.43
need1a	21	19	50.99	83.84	3.88
dot_cut	21	19	2.6	83.84	0.1
needle	21	20	46.28	113.84	5.18
need2a	21	20	46.28	83.84	4.72
need1a	21	20	46.28	83.84	4.06
dot_cut	21	20	3.18	83.84	0.13
needle	21	21	100.0	123.59	4.84
need2a	21	21	100.0	83.84	4.48
need1a	21	21	100.0	83.84	3.95
dot_cut	21	21	100.0	83.84	2.5
